task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.t1_2.regression.systemic_terminal_pk.7d32bbe19ccbaf5b	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rhesus_monkey""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.7d8a482b8c3af28a	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	7	0	0	0	0	2	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.7dcbe0ec83ab011f	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""other_mouse_intestine_tissue_lysa_267f8326"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.7ebe3e29cd4c6249	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""fluorescence"",""matrix"":""cellular_matrix"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.7f138c377aa8034e	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""other_mice_mice"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	3	0	0	0	3	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.7f4f519d2aea6e87	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""other_intravenous_injection_in_cy_10a7b614"",""protease"":""not_applicable"",""route"":""iv"",""species"":""cynomolgus_monkey""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	6	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.7f7368999ce162fd	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""dog""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	11	8	1	0	0	10	6	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8054013baa632bf2	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""other_wistar_rats_wistar_rats"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.81476fd491ab2eb9	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""other_subcutaneous_administration_a2316d5e"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.815a669a46baea24	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_dosimetry"",""matrix"":""other_human_metastases_human_metastases"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.821869bddd3b3801	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	18	5	0	0	0	5	4	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8360772af87ef2c6	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_ultra_high_performance_b4bd8544"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8404edb4277e965b	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""oral"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.84212d0fe08f953f	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_single_dose_plasma_conc_f11c1902"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.850b22f967866aca	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.85b014eea3d34808	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	14	3	0	0	0	6	5	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8639426ff7638356	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""other_10_mm_cacl2_at_ph_7_5_10_mm_637783f3"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.865441b1863b9d79	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""monkey_unspecified""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8687c86275c9a59c	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_chemiluminescence_immun_aeb50c49"",""matrix"":""other_twelve_adult_male_volunteer_0978cfc0"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.86bdaa8628d5f538	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""other_male_cynomolgus_monkeys_mal_4247ec10"",""protease"":""not_applicable"",""route"":""iv"",""species"":""cynomolgus_monkey""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8848213ee03cdb76	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""other_intravenous_administration_7e2813ff"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.886511a4bc52962e	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""fluorescence"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.89043064cbc6c3de	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8935f1224216527c	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""cynomolgus_monkey""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.89935c665a3a67ff	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.89e24988f5603af8	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""intrathecal"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8a1052c989d322df	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8aaf5799c5fd5d25	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""other_intravenous_injection_of_th_f3253009"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8b38dc66f53f2df6	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_in_vitro_cell_based_act_d2a13f2c"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	3	0	0	0	3	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8d72e7d2df4f3641	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	2	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8e065f8f196a247a	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_uhplc"",""matrix"":""other_male_sd_rats_thoraic_lymph_5011fd55"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	2	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8e20f041f3776f78	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""other_mice_mice"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	3	0	0	0	3	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.8e606ff5bfe3a631	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_irm_immunoradiometric_assays"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.903b67220b72f7e5	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""other_ph_9_ph_9"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9050e31671c7a7c5	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""other_intravenously_injected_to_c_3de2418c"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.911e15d15f7fbdf7	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioactivity"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	11	0	0	0	0	2	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9124058eb69748c2	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_cross_species_single_do_01aecef9"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""dog""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.91300ff425a38af3	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""ip"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	1	0	0	0	2	3	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.91343b445ea1650c	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.91461028afc12e10	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.914c098c7070108e	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_glp_2_1_33_specific_ra_6aae0c11"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	2	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.914e07104dabb4d6	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""other_csf_csf"",""protease"":""not_applicable"",""route"":""sc"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	2	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.921d7b3073c72565	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	16	6	0	0	0	9	6	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.92bc74aad1bb7742	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_tca_precipitation"",""matrix"":""other_rat_ileum_luminal_flushing_27f8f5cd"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.937bd645e89ab111	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
